Papatea,Hope combined
BooBoo,Opouawe - Uruti
Pa Valley,Alfredton combined
Uruti Ridge 2,Uruti Basin
Chancet - Campbell Bank combined,BooBoo
Saunders Road,Alfredton combined
Wheao combined,Ruahine - Waiohau combined
Awakeri,Edgecumbe - White Island combined
